Sr No,Podcast Guest,Company Name,Company Description,Level 1 Tags,Level 2 Tags,Level 3 Tags,Level 4 Tags,Frameworks,CEO Summary
11,Andy Johns,Wealthfront,Automated investment and wealth management platform for long term financial goals,"Product Leadership, Career Growth","Product Strategy And Planning, Delivery And Execution","Manager, Founder, Crisis Mode","Human Judgment, Second Order Effects",,Understand the mental health toll of high achievement product and growth roles and pathways for recovery from burnout and changing life direction.
12,Andy Raskin,Strategic Narrative Consulting,Consulting services helping CEOs align teams around strategic narratives,"Go To Market, Product Strategy","Positioning And Messaging, Delivery And Execution","B2B, Scale Up","Narrative Thinking, First Principles",Strategic Narrative Framework,Learn the strategic narrative framework that aligns sales marketing product and fundraising by framing solutions around change not problems.
13,Anneka Gupta,Rubrik,Cloud data management and cyber resilience platform for enterprise backup recovery,"Product Leadership, Product Fundamentals, Product Strategy","People And Org Systems, Delivery And Execution","Enterprise, B2B, Manager, CPO","Trade Offs, Human Judgment",Being Strategic Framework,Master what it means to be strategic articulating compelling why behind decisions and championing hard but right long term changes.
14,Annie Duke,First Round Capital,Venture capital firm providing seed stage funding and founder support,"Product Leadership, Product Strategy","Product Design Craft, Product Strategy And Planning, People And Org Systems","Investor, Manager","Probabilistic Thinking, Trade Offs, Second Order Effects","Thinking in Bets, Quit Framework",Learn decision making frameworks from poker including when to quit recognizing sunk costs and making better quick decisions despite long feedback loops.
15,Annie Pearl,Calendly,Scheduling automation platform enabling seamless meeting coordination,"Product Fundamentals, Product Strategy, Go To Market","Product Strategy And Planning, Delivery And Execution","B2B, Scale Up, CPO","Systems Thinking, Trade Offs",Playing to Win Framework,Understand product strategy as integrated set of choices defining where to play and how to win plus transition from PLG to sales led growth.
16,Anton Osika,Lovable,AI software engineer that builds complete products from natural language prompts,"AI Product Management, Product Fundamentals, Product Leadership","People And Org Systems, Delivery And Execution","AI First, Early Stage, Founder","Ready Fire Aim, First Principles",Minimum Lovable Product,Grasp how AI coding tools enable 15 person teams to scale to 10M ARR in months and the shift toward generalist product builders.
17,Anuj Rathi,Jupiter Money,Digital banking and wealth management app for Indian consumers,"Product Fundamentals, Product Strategy, Org Design","Product Culture And Rituals, Delivery And Execution","B2C, Scale Up, Manager","First Principles, Systems Thinking, Trade Offs","Working Backwards Process, Three Divergent Directions",Learn product building for emerging markets the working backwards process and why teams should explore three divergent directions before converging on solutions.
18,April Dunford,Positioning Consulting,Consulting services specializing in B2B product positioning and sales pitch development,"Go To Market, Product Strategy, Product Fundamentals","Positioning And Messaging, Delivery And Execution","B2B, Scale Up","Narrative Thinking, First Principles","Obviously Awesome Positioning, Sales Pitch Framework",Master positioning driven sales pitch framework that moves beyond product demos to tell customer centric stories driving purchase decisions.
19,Ami Vora,Faire,B2B marketplace platform connecting independent retailers with wholesale brands,"Product Fundamentals, Growth Strategy, Product Leadership","Marketplace Dynamics, Product Design Craft, PM Career Strategy","B2B, Platform, Scale Up, CPO","Systems Thinking, Narrative Thinking, Compounding Leverage",,Learn marketplace platform development at scale career navigation by following exceptional leaders and using metaphors to drive product intuition.
20,Andrew Wilkinson,Tiny,Holding company acquiring and operating profitable internet businesses long term,"Product Strategy, Career Growth, Product Leadership","Product Strategy And Planning, Delivery And Execution","Founder, Investor","First Principles, Trade Offs, Human Judgment",Start Small Framework,Understand strategies for generating business ideas avoiding common traps and the relationship between money happiness and mental health management.
21,April Dunford,Positioning Consulting,Consulting services specializing in B2B product positioning and sales strategies,"Go To Market, Product Strategy, Product Fundamentals","Positioning And Messaging, Delivery And Execution","B2B, Scale Up","First Principles, Trade Offs",Obviously Awesome Positioning,Master positioning fundamentals including selecting market category defining competitive alternatives and articulating differentiated value to drive customer decisions.
22,Archie Abrams,Shopify,E commerce platform enabling merchants to build online stores and sell products,"Product Fundamentals, Product Strategy, Growth Strategy","Product Vision And Narrative, Stakeholder Alignment, Retention And Engagement","B2C, Platform, Scale Up, Manager","Second Order Effects, Systems Thinking, Compounding Leverage",100 Year Vision,Learn Shopify's unique approach banning core product KPIs using taste and long term vision while growth optimizes for churn reduction.
23,Arielle Jackson,First Round Capital,Venture capital firm providing seed stage funding and portfolio company support,"Go To Market, Product Fundamentals, Career Growth","Positioning And Messaging, Delivery And Execution","B2C, Early Stage, Investor","Narrative Thinking, Human Judgment",,Understand brand and marketing fundamentals for early stage companies including naming philosophy hardware product launches and building marketing foundations.
24,Asha Sharma,Microsoft AI Platform,Enterprise AI infrastructure foundation models and agent toolchains for developers,"AI Product Management, Product Strategy, Product Fundamentals","People And Org Systems, AI Product Delivery","AI First, Enterprise, Manager","Systems Thinking, Probabilistic Thinking, Second Order Effects",Product as Organism vs Artifact,Grasp shift from product as artifact to product as organism where AI systems continuously learn and adapt through interaction metabolism.
25,Austin Hay,Ramp,Corporate card and spend management platform with automated expense tracking,"Growth Strategy, Org Design","Acquisition And Conversion, Delivery And Execution","B2B, Scale Up, IC","Systems Thinking, Trade Offs",MarTech Maturity Model,Learn marketing technology fundamentals when to hire MarTech resources how to structure teams and balance first party vs third party tools.
26,Ayo Omojola,Carbon Health,Integrated healthcare platform combining primary care virtual visits and urgent care,"Product Fundamentals, Growth Strategy, Product Strategy","Positioning And Messaging, Delivery And Execution","B2C, Scale Up, Manager","Trade Offs, Compounding Leverage",Different and Better Framework,Understand consumer product differentiation requirement to be both different and better in ways that matter to end users.
27,Bangaly Kaba,YouTube,Video sharing platform with user generated content and creator monetization,"Growth Strategy, Product Fundamentals, Career Growth","Discovery And Validation, PM Career Strategy","B2C, Platform, Scale Up, Manager","Compounding Leverage, Systems Thinking, First Principles",Impact as Input Framework,Learn to optimize career for impact as input with compensation as output plus growth tactics for billion user platforms.
28,Barbra Gago,Miro,Visual collaboration platform and online whiteboard for distributed teams,"Go To Market, Product Fundamentals, Product Strategy","Positioning And Messaging, Delivery And Execution","B2B, Scale Up, Manager","Narrative Thinking, Systems Thinking",Category Creation Framework,Master when to pursue category creation versus existing categories and strategies for expanding market definitions beyond initial use cases.
29,Ben Horowitz,Andreessen Horowitz,Venture capital firm investing in technology companies across all stages,"Product Leadership, Product Strategy","Product Strategy And Planning, Delivery And Execution","Founder, Investor","Trade Offs, Second Order Effects, Human Judgment",The Hard Thing About Hard Things,Understand CEO decision making when all options are bad and why hesitation in face of difficult choices destroys organizations.
30,Ben Williams,Snyk,Developer security platform for finding and fixing code vulnerabilities automatically,"Product Fundamentals, Growth Strategy, Go To Market","Acquisition And Conversion, Product Strategy And Planning, Pricing And Monetization","B2B, Platform, Scale Up, Manager","Systems Thinking, Compounding Leverage",PLG to PLS Evolution,Learn developer focused PLG strategies community building tactics and evolution from product led growth to product led sales at scale.
31,Bob Moesta,The Rewired Group,Consulting firm applying Jobs to Be Done framework for product development,"Product Fundamentals, Product Strategy","Discovery And Validation, Delivery And Execution","B2B, B2C, Early Stage","First Principles, Human Judgment, Second Order Effects","Jobs To Be Done, Forces of Progress",Master Jobs to Be Done framework understanding causation behind customer switching behavior and forces creating push pull anxiety and habit.
32,Andrew Bosworth Boz,Meta,Social media and technology conglomerate with Facebook Instagram and Reality Labs,"Product Fundamentals, Product Leadership, Product Strategy","Product Vision And Narrative, Stakeholder Alignment, People And Org Systems","Platform, Scale Up, Manager","Systems Thinking, Second Order Effects, Compounding Leverage",,Learn lessons from creating Facebook Newsfeed and mobile ads plus technical leadership principles for building generational products at massive scale.
33,Brandon Chu,Shopify,E commerce platform enabling merchants to build online stores and sell products,"Product Fundamentals, Career Growth, Org Design","PM Career Strategy, Delivery And Execution","B2B, Platform, Scale Up, Manager","Systems Thinking, First Principles",,Understand platform and developer ecosystem product management plus career growth through domain expertise and technical depth.
34,Brendan Foody,Mercor,AI talent marketplace connecting experts with AI labs for model training and evals,"AI Product Management, Growth Strategy, Product Strategy","AI Product Delivery, Marketplace Dynamics, Acquisition And Conversion","AI First, Early Stage, Founder","Compounding Leverage, Systems Thinking, Ready Fire Aim",Value Chain Automation Framework,Grasp fastest growing company in history achieving 1 to 500M revenue in 17 months through AI training marketplace and eval infrastructure.
35,Bret Taylor,Sierra,AI agent platform for customer service and sales automation,"Product Fundamentals, Product Leadership, Career Growth, AI Product Management","Delivery And Execution, Product Strategy And Planning","AI First, Platform, Scale Up, Founder","First Principles, Trade Offs, Human Judgment",Daily Impact Framework,Learn product leadership principles from legendary builder who succeeded as APM engineer CTO CEO across Google Facebook Salesforce OpenAI.
36,Brian Balfour,Reforge,Professional development platform offering courses and insights for product and growth leaders,"Growth Strategy, Product Strategy, Product Fundamentals","Acquisition And Conversion, Product Strategy And Planning","B2B, Scale Up, Founder","Trade Offs, Systems Thinking, Compounding Leverage",Growth Loops Framework,Understand how to choose and sequence growth channels plus principles for transitioning from education business to product company.
37,Benjamin Lauzier,Thumbtack,Local services marketplace connecting consumers with home service professionals,"Product Fundamentals, Growth Strategy, Product Strategy","Marketplace Dynamics, AI Product Delivery, Pricing And Monetization","Marketplace, Scale Up, Manager","Systems Thinking, Trade Offs, Second Order Effects",Marketplace Liquidity Framework,Master marketplace fundamentals including liquidity measurement supply demand prioritization and avoiding common marketplace failure modes.
38,Bill Carr,Working Backwards LLC,Consulting firm teaching Amazon's working backwards and operational practices,"Product Fundamentals, Product Strategy, Org Design","Product Culture And Rituals, Product Design Craft, People And Org Systems","B2B, B2C, Scale Up","First Principles, Systems Thinking, Trade Offs","Working Backwards Process, Input Output Metrics",Learn Amazon's working backwards process single threaded leadership and metric decomposition for building customer obsessed organizations.
39,Bob Baxley,ThoughtSpot,Analytics platform enabling natural language search and AI powered business intelligence,"Product Fundamentals, Product Leadership","People And Org Systems, Product Culture And Rituals","B2B, Enterprise, Manager","Human Judgment, First Principles, Compounding Leverage",Design Led Culture,Understand what design led culture truly means and principles from Apple for continuous improvement and quality obsession.
40,Bob Moesta,The Rewired Group,Consulting firm applying Jobs to Be Done framework for product and career development,"Career Growth, Product Fundamentals","PM Career Strategy, People And Org Systems, Product Strategy And Planning, Retention And Engagement","B2B, B2C, Manager, IC","Human Judgment, Trade Offs",Job Moves Framework,Learn tactical framework for finding jobs you love and hiring keeping amazing people through Jobs to Be Done lens.
41,Cameron Adams,Canva,Visual design and collaboration platform for creating graphics presentations and documents,"Product Fundamentals, Product Strategy, Product Leadership","Acquisition And Conversion, People And Org Systems, Product Vision And Narrative, Stakeholder Alignment, Product Culture And Rituals","B2C, Platform, Scale Up, Founder","Systems Thinking, First Principles, Compounding Leverage",,Learn product led company building investor management and maintaining product focus at board level while scaling to hundreds of millions of users.
42,Camille Fournier,Two Sigma,Quantitative investment firm using data science and technology for trading strategies,"Product Leadership, Org Design","People And Org Systems, PM Career Strategy","Enterprise, Scale Up, Manager","Systems Thinking, Trade Offs",The Manager's Path,Master engineering leadership fundamentals platform engineering strategies and navigating technical management career from IC to executive.
43,Camille Hearst,Spotify,Audio streaming platform with music podcasts and creator monetization,"Product Fundamentals, Go To Market, Product Strategy","Pricing And Monetization, Retention And Engagement","B2C, Platform, Manager","Trade Offs, Systems Thinking",,Understand creator platform product development fan monetization strategies and product marketing for consumer subscription businesses.
44,Camille Ricketts,Notion,All in one workspace combining docs databases wikis and project management,"Go To Market, Product Fundamentals, Product Leadership","Positioning And Messaging, Delivery And Execution","B2B, Early Stage, Manager","Narrative Thinking, Compounding Leverage",First Round Review Content Strategy,Learn content led growth strategies startup marketing fundamentals and building brand through high quality content creation.
45,Carilu Dietrich,Atlassian,Team collaboration and productivity software including Jira Confluence and Trello,"Go To Market, Growth Strategy, Product Strategy","Acquisition And Conversion, Product Strategy And Planning","B2B, Scale Up, Manager","Trade Offs, Second Order Effects, Compounding Leverage",Hypergrowth Playbook,Master hypergrowth company patterns when to hire sales teams channel transition strategies and why CMOs and CPOs get fired.
46,Carole Robin,Leaders in Tech,Non profit bringing Stanford interpersonal dynamics training to technology leaders,"Product Leadership, Career Growth","Product Design Craft, AI Product Delivery, People And Org Systems","Manager, Founder, Coach","Human Judgment, First Principles","Touchy Feely Framework, Connect Principles",Learn interpersonal effectiveness relationship building and how childhood mental models limit leadership potential from Stanford's legendary course.
47,Casey Winters,Eventbrite,Event management and ticketing platform connecting organizers with attendees,"Product Fundamentals, Growth Strategy, Product Strategy","Marketplace Dynamics, Acquisition And Conversion, Stakeholder Alignment","Marketplace, Scale Up, CPO","Systems Thinking, Trade Offs, Compounding Leverage",Growth Loops Framework,Understand marketplace growth strategies executive communication of trade offs and maintaining product market fit as CPO over multi year tenure.
48,Casey Winters,Eventbrite,Event management and ticketing platform connecting organizers with attendees,"Product Fundamentals, Product Leadership, Career Growth","Retention And Engagement, Delivery And Execution","Marketplace, Scale Up, CPO","Trade Offs, Human Judgment",Company Executive First Framework,Learn CPO role transition from product leader to business executive and maintaining role fit as company needs evolve over time.
49,Brian Chesky,Airbnb,Home sharing and travel experiences marketplace connecting hosts and guests globally,"Product Fundamentals, Product Leadership, Product Strategy","Product Strategy And Planning, AI Product Delivery, Acquisition And Conversion","Marketplace, Platform, Scale Up, Founder","First Principles, Trade Offs, Human Judgment",Founder Mode Operating System,Master founder mode product development single company roadmap detail oriented leadership and organic growth over paid acquisition.
50,Brian Tolkin,Opendoor,Real estate technology platform enabling instant home buying and selling,"Product Fundamentals, Org Design, Product Strategy","Discovery And Validation, Delivery And Execution","Marketplace, Scale Up, Manager","Systems Thinking, Trade Offs",Jobs To Be Done Implementation,Learn building products with heavy operational components product operations function and implementing Jobs to Be Done framework in practice.
51,Chris Hutchins,Wealthfront,Automated investment and financial planning platform with tax optimization features,"Product Fundamentals, Career Growth, Go To Market","Acquisition And Conversion, Product Strategy And Planning","B2C, IC, Founder","Trade Offs, Compounding Leverage",Podcast Launch Playbook,Learn podcast launch and growth strategies financial product innovation and transitioning to independent creator path from PM role.
52,Christian Idiodi,Silicon Valley Product Group,Product management consulting and coaching firm led by Marty Cagan,"Product Fundamentals, Product Leadership","Product Leadership Coaching, Discovery And Validation, Product Design Craft","B2B, Manager, Coach","Human Judgment, First Principles, Deliberate Practice",Product Trust Framework,Master building trust as PM through deep customer business and data knowledge plus coaching techniques for developing product talent.
53,Christina Wodtke,Stanford GSB,Business school teaching product management game design and entrepreneurship,"Product Fundamentals, Product Strategy, Org Design","Product Strategy And Planning, Delivery And Execution, People And Org Systems","B2B, B2C, Manager","Trade Offs, Systems Thinking",OKR Framework,Learn the science of goal setting through OKRs balancing execution rigor with team empowerment and avoiding common implementation traps.
54,Claire Butler,Figma,Collaborative design tool for teams to create prototype and gather feedback,"Growth Strategy, Go To Market, Product Fundamentals","Acquisition And Conversion, Product Design Craft","B2B, Scale Up, Manager","Narrative Thinking, Compounding Leverage",Figma GTM Playbook,Understand Figma's legendary bottoms up growth engine including early community seeding and product marketing that speaks to designers.
55,Claire Hughes Johnson,Stripe,Global technology company building economic infrastructure for the internet,"Product Leadership, Org Design, Product Strategy","People And Org Systems, Acquisition And Conversion","B2B, Scale Up, Manager","Systems Thinking, First Principles, Second Order Effects",Scaling People Framework,Master the operating systems for scaling companies including hiring for values creating operational cadences and managing high growth teams.
56,Dan Hockenmaier,Faire,B2B marketplace platform connecting independent retailers with wholesale brands,"Growth Strategy, Product Strategy","Acquisition And Conversion, Marketplace Dynamics, Retention And Engagement, Product Strategy And Planning","B2B, Marketplace, Scale Up","Systems Thinking, First Principles, Compounding Leverage",Retention Loop Framework,Learn how to build durable growth models for marketplaces focusing on retention loops over acquisition and expanding into adjacent categories.
57,Daniel Ek,Spotify,Audio streaming platform with music podcasts and creator monetization,"Product Strategy, Product Leadership, Product Fundamentals","Product Vision And Narrative, Stakeholder Alignment, People And Org Systems","B2C, Platform, Scale Up, Founder","First Principles, Systems Thinking, Probabilistic Thinking",The Spotify Model (Evolution),Understand Spotify's evolution from music to audio platform and leadership principles for maintaining innovation speed at massive scale.
58,David Sacks,Craft Ventures,Venture capital firm investing in B2B SaaS and marketplace startups,"Product Strategy, Go To Market","Acquisition And Conversion, Delivery And Execution","B2B, Enterprise, Investor","First Principles, Trade Offs, Second Order Effects",The SaaS Playbook,Master the core metrics and operating playbooks for B2B SaaS companies including efficient growth and the transition to product led sales.
59,Deb Liu,Ancestry,Global leader in family history and consumer genomics,"Product Leadership, Career Growth, Product Fundamentals","PM Career Strategy, Stakeholder Alignment, Product Vision And Narrative","B2C, Scale Up, CEO","Human Judgment, Narrative Thinking",Take Back Your Power Framework,Learn how to build influence and resilience in your career navigating office politics and leading product organizations as a woman in tech.
60,Chip Huyen,Claypot AI,Real time machine learning platform for building and deploying AI features,"AI Product Management, Product Fundamentals, Product Strategy","Product Design Craft, AI Product Delivery","AI First, Early Stage, Founder","Systems Thinking, First Principles, Trade Offs",Real Time ML Blueprint,Master the shift from batch to real time machine learning understanding feature stores model evaluation and the infrastructure required for responsive AI products.
61,Dalton Caldwell,Y Combinator,Startup accelerator providing funding mentorship and network to early stage companies,"Product Strategy, Career Growth, Product Leadership","Discovery And Validation, Product Strategy And Planning","Early Stage, Founder","Perseverance, Human Judgment, Trade Offs",YC Startup Playbook,Master startup fundamentals of not giving up selling making money talking to customers and knowing when to pivot from YC partner who's seen thousands of startups.
62,Dan Hockenmaier,Faire,B2B wholesale marketplace connecting independent retailers with brands,"Growth Strategy, Product Strategy, Product Fundamentals","Marketplace Dynamics, Acquisition And Conversion, Product Strategy And Planning","Marketplace, Scale Up, Manager","Systems Thinking, Second Order Effects, Compounding Leverage",Marketplace Growth Model Framework,Learn marketplace as ecosystem requiring light touch gardening approach plus growth modeling strategies from someone who's built dozens of marketplaces.
63,Dan Shipper,Every,AI powered media company with newsletter products consulting and AI workflows,"AI Product Management, Product Fundamentals, Org Design","AI Product Delivery, People And Org Systems","AI First, Early Stage, Founder","Ready Fire Aim, Systems Thinking",AI Native Company Blueprint,Understand building AI native companies where engineers don't write code agents build products and teams achieve 10x productivity through systematic AI adoption.
64,David Placek,Lexicon Branding,Brand naming firm creating iconic product and company names,"Go To Market, Product Fundamentals","Positioning And Messaging, Delivery And Execution","B2B, B2C, Founder","First Principles, Narrative Thinking, Differentiation Thinking",Lexicon Naming Process,Master brand naming methodology understanding letter energy palindromes and why great names must feel uncomfortable before they feel right.
65,David Singleton,Stripe,Payment infrastructure platform for internet businesses and commerce,"Product Fundamentals, Org Design, Product Leadership","Product Culture And Rituals, People And Org Systems","B2B, Platform, Scale Up, Manager","Systems Thinking, First Principles, Deliberate Practice","Stripe Engineering Principles, Walking the Store",Learn Stripe's meticulous craft culture product minded engineering hiring for builders and operational processes like friction logging and engineer vacations.
66,Deb Liu,Ancestry,Genealogy and family history platform with DNA testing and records database,"Product Fundamentals, Career Growth, Product Leadership","PM Career Strategy, Delivery And Execution","B2C, Platform, Scale Up, CEO","Perseverance, Human Judgment, Trade Offs",PM Your Career Framework,Master career management as product treating yourself as product to manage building resilience and succeeding as introvert in business.
67,Dhanji Prasanna,Block,Financial services and digital payments platform including Square and Cash App,"AI Product Management, Product Fundamentals, Org Design","AI Product Delivery, Product Culture And Rituals","B2B, B2C, Platform, Scale Up","Systems Thinking, Ready Fire Aim",AI Native Transformation,Learn transforming large company to AI native achieving 8-10 hour weekly productivity gains through internal agents and cultural shifts.
68,Dharmesh Shah,HubSpot,Inbound marketing sales and CRM platform with product led growth motion,"Product Leadership, Product Fundamentals, Go To Market","Product Culture And Rituals, People And Org Systems, Retention And Engagement","B2B, Platform, Scale Up, Founder","Human Judgment, Systems Thinking, Narrative Thinking","HubSpot Culture Code, Laughs Per Minute",Understand building and scaling company culture from introvert founder perspective maintaining startup mentality in public company.
69,Claire Vo,LaunchDarkly,Feature management and experimentation platform for engineering teams,"Product Fundamentals, Product Leadership, Org Design","AI Product Delivery, Delivery And Execution","B2B, Platform, Scale Up, CPO","Systems Thinking, First Principles",Startup Mode at Scale,Learn operating like startup at scale building PM AI tools on side and transitioning between engineering design product and marketing roles.
70,Crystal Widjaja,Gojek,Southeast Asian super app offering ride hailing delivery and financial services,"Growth Strategy, Product Fundamentals, Product Strategy","Acquisition And Conversion, People And Org Systems","B2C, Platform, Scale Up, Manager","Systems Thinking, Compounding Leverage, Trade Offs",Consumer Growth Playbook,Master consumer growth unlocks growth modeling best practices analytics implementation and structuring growth teams in emerging
71,Donna Lichaw,Executive Coaching,Leadership coaching and storytelling consultancy for founders and executives,"Product Leadership, Career Growth","Positioning And Messaging, Product Leadership Coaching, Product Vision And Narrative, Stakeholder Alignment","Founder, CEO, Coach","Narrative Thinking, Human Judgment",The Leader's Journey,Master leadership through story frameworks helping founders scale impact while staying true to mission and purpose.
72,Drew Houston,Dropbox,Cloud storage and file collaboration platform for teams and individuals,"Product Leadership, Product Strategy, Product Fundamentals","Product Strategy And Planning, Delivery And Execution","B2B, B2C, Platform, Scale Up, Founder","Perseverance, Trade Offs, Human Judgment",Dropbox Transformation Story,Learn navigating 18 year founder journey including competing with big tech product pivots crisis management and company transformation.
73,Dylan Field,Figma,Collaborative design platform for interface and product design teams,"Product Fundamentals, Product Leadership, Product Strategy","Acquisition And Conversion, Product Strategy And Planning, Product Vision And Narrative, Stakeholder Alignment","B2B, Platform, Scale Up, Founder","First Principles, Systems Thinking, Narrative Thinking","Detach Program, Figma Make Vision",Understand recovering from failed Adobe acquisition developing product taste launching new product lines and evolving as leader over 13 years.
74,Dylan Field,Figma,Collaborative design platform for interface and product design teams,"Product Fundamentals, Product Leadership","Product Culture And Rituals, Product Design Craft","B2B, Platform, Scale Up, Founder","Narrative Thinking, Systems Thinking",,Learn Figma's approach to product development culture and live product demonstrations at scale from CEO perspective.
75,Ebi Atawodi,YouTube,Video sharing platform with user generated content and creator monetization,"Product Fundamentals, Product Strategy","Product Vision And Narrative, Delivery And Execution","B2C, Platform, Scale Up, Manager","First Principles, Narrative Thinking, Alignment","Vision Framework, Product Vision Template",Master four part vision framework lofty realistic problem grounded devoid of tech limitations plus tactical vision communication techniques.
76,Edwin Chen,Surge AI,AI data labeling and training company powering frontier AI labs,"AI Product Management, Product Strategy, Product Leadership","AI Product Delivery, Acquisition And Conversion","AI First, Early Stage, Founder","First Principles, Trade Offs",Bootstrapped AI Company Blueprint,Learn building fastest company to 1B revenue 100 employees bootstrapped profitable day one powering every frontier AI lab.
77,Eeke de Milliano,Retool,Low code platform for building internal tools and business applications,"Product Fundamentals, Org Design, Product Leadership","Product Strategy And Planning, Product Culture And Rituals","B2B, Platform, Scale Up, Manager","Systems Thinking, First Principles, Deliberate Practice",Stripe Innovation Principles,Understand Stripe's culture fostering innovation right amount of process by stage and building diversified talent portfolio.
78,Elena Verna,Amplitude,Product analytics platform for measuring user behavior and experimentation,"Growth Strategy, Product Strategy, Product Fundamentals","Acquisition And Conversion, People And Org Systems, Discovery And Validation, Product Strategy And Planning","B2B, Platform, Scale Up, Manager","Systems Thinking, Trade Offs, Compounding Leverage",Elena's Growth Frameworks,Master growth strategy frameworks interim leadership approach and PLG experimentation from legendary growth advisor and instructor.
79,Elena Verna,Lovable,AI software engineer that builds complete products from natural language prompts,"Growth Strategy, AI Product Management, Product Strategy","Acquisition And Conversion, AI Product Delivery","AI First, Early Stage, Manager","Ready Fire Aim, Systems Thinking, Compounding Leverage","AI Growth Playbook, PMF Recapture Model",Grasp new growth playbook for AI companies achieving 200M ARR in under year and how PMF must be recaptured every 3 months.
80,Dmitry Zlokazov,Revolut,Financial super app offering banking crypto investing and mortgages globally,"Product Fundamentals, Product Leadership, Org Design","People And Org Systems, Delivery And Execution","B2C, Platform, Scale Up, Manager","First Principles, Human Judgment, Perseverance",Product Owner Model,Learn Revolut's approach producing best PMs through ownership complex problems hiring smart early career talent and execution focus.
81,Elizabeth Stone,Netflix,Streaming entertainment platform with original content and global subscriber base,"Product Leadership, Org Design, Product Fundamentals","Product Culture And Rituals, People And Org Systems","B2C, Platform, Scale Up, CTO","First Principles, Human Judgment, Systems Thinking","Netflix Culture Code, Freedom and Responsibility",Learn Netflix's unique culture of talent density radical candor freedom responsibility and data organization from first economist CTO at Fortune 500.
82,Emilie Gerber,Six Eastern,PR and communications agency for tech companies from stealth to public,"Go To Market, Product Strategy","Product Strategy And Planning, Delivery And Execution","B2B, B2C, Early Stage, Founder","Narrative Thinking, Human Judgment",PR Playbook,Master tactical PR strategies getting press coverage crafting effective pitches and building awareness for startups and tech companies.
