Sr No,Podcast Guest,Company Name,Company Description,Level 1 Tags,Level 2 Tags,Level 3 Tags,Level 4 Tags,Frameworks,CEO Summary
21,April Dunford,Positioning Consulting,Consulting services specializing in B2B product positioning and sales strategies,"Go-To-Market, Product Strategy","Positioning & Messaging, Product Strategy Development, Positioning & Differentiation","B2B, Scale Up","First Principles, Trade Offs",Obviously Awesome Positioning,Master positioning fundamentals including selecting market category defining competitive alternatives and articulating differentiated value to drive customer decisions.
22,Archie Abrams,Shopify,E commerce platform enabling merchants to build online stores and sell products,"Growth & Acquisition, Retention & Monetization, Product Strategy","Growth Strategy & Frameworks, Retention & Engagement, Product Vision & Narrative, Product Strategy Development, Product Craft & Taste","B2C, Platform, Scale Up, Manager","Second Order Effects, Systems Thinking, Compounding Leverage",100,Learn Shopify's unique approach banning core product KPIs using taste and long term vision while growth optimizes for churn reduction.
23,Arielle Jackson,First Round Capital,Venture capital firm providing seed stage funding and portfolio company support,"Career & Organization, Go-To-Market","Career Navigation & Growth, GTM Strategy & Launch, Positioning & Messaging, Product Marketing","B2C, Early Stage, Investor","Narrative Thinking, Human Judgment",,Understand brand and marketing fundamentals for early stage companies including naming philosophy hardware product launches and building marketing foundations.
24,Asha Sharma,Microsoft AI Platform,Enterprise AI infrastructure foundation models and agent toolchains for developers,"AI Product Management, Product Strategy","AI Product Strategy & Leadership, AI Systems & Workflows, Model Management & Evaluation, Product Strategy Development","AI First, Enterprise, Manager","Systems Thinking, Probabilistic Thinking, Second Order Effects",Product as Organism vs Artifact,Grasp shift from product as artifact to product as organism where AI systems continuously learn and adapt through interaction metabolism.
25,Austin Hay,Ramp,Corporate card and spend management platform with automated expense tracking,"Career & Organization, Growth & Acquisition, Product Design","Org Design & Structure, Growth Strategy & Frameworks, Product Craft & Taste","B2B, Scale Up, IC","Systems Thinking, Trade Offs",MarTech Maturity Model,Learn marketing technology fundamentals when to hire MarTech resources how to structure teams and balance first party vs third party tools.
26,Ayo Omojola,Carbon Health,Integrated healthcare platform combining primary care virtual visits and urgent care,"Growth & Acquisition, Retention & Monetization, Product Strategy","Growth Strategy & Frameworks, Pricing & Economics, Product Strategy Development, Positioning & Differentiation","B2C, Scale Up, Manager","Trade Offs, Compounding Leverage",Different and Better Framework,Understand consumer product differentiation requirement to be both different and better in ways that matter to end users.
27,Bangaly Kaba,YouTube,Video sharing platform with user generated content and creator monetization,"Career & Organization, Growth & Acquisition","Career Navigation & Growth, Growth Strategy & Frameworks","B2C, Platform, Scale Up, Manager","Compounding Leverage, Systems Thinking, First Principles",Impact as Input Framework,Learn to optimize career for impact as input with compensation as output plus growth tactics for billion user platforms.
28,Barbra Gago,Miro,Visual collaboration platform and online whiteboard for distributed teams,"Go-To-Market, Product Strategy","Positioning & Messaging, Brand & Narrative, Product Strategy Development, Positioning & Differentiation","B2B, Scale Up, Manager","Narrative Thinking, Systems Thinking",Category Creation Framework,Master when to pursue category creation versus existing categories and strategies for expanding market definitions beyond initial use cases.
29,Ben Horowitz,Andreessen Horowitz,Venture capital firm investing in technology companies across all stages,"Leadership & Management, Product Strategy","Leadership Development, Decision-Making & Judgment, Product Strategy Development, Strategic Decision-Making","Founder, Investor","Trade Offs, Second Order Effects, Human Judgment",The Hard Thing About Hard Things,Understand CEO decision making when all options are bad and why hesitation in face of difficult choices destroys organizations.
30,Ben Williams,Snyk,Developer security platform for finding and fixing code vulnerabilities automatically,"Growth & Acquisition, Retention & Monetization, Go-To-Market","Growth Strategy & Frameworks, Product-Led Growth, Content & Community Growth, Developer & B2B Growth, Pricing & Economics","B2B, Platform, Scale Up, Manager","Systems Thinking, Compounding Leverage",PLG to PLS Evolution,Learn developer focused PLG strategies community building tactics and evolution from product led growth to product led sales at scale.
31,Bob Moesta,The Rewired Group,Consulting firm applying Jobs to Be Done framework for product development,"Product Discovery, Product Strategy","Customer Research & Interviews, Jobs to Be Done, Product-Market Fit, Product Strategy Development","B2B, B2C, Early Stage","First Principles, Human Judgment, Second Order Effects","Jobs To Be Done, Forces of Progress",Master Jobs to Be Done framework understanding causation behind customer switching behavior and forces creating push pull anxiety and habit.
32,Andrew Bosworth Boz,Meta,Social media and technology conglomerate with Facebook Instagram and Reality Labs,"Leadership & Management, Product Strategy","Leadership Development, Product Vision & Narrative, Product Strategy Development","Platform, Scale Up, Manager","Systems Thinking, Second Order Effects, Compounding Leverage",,Learn lessons from creating Facebook Newsfeed and mobile ads plus technical leadership principles for building generational products at massive scale.
33,Brandon Chu,Shopify,E commerce platform enabling merchants to build online stores and sell products,"Career & Organization, Product Design","Career Navigation & Growth, Org Design & Structure, Product Craft & Taste","B2B, Platform, Scale Up, Manager","Systems Thinking, First Principles",,Understand platform and developer ecosystem product management plus career growth through domain expertise and technical depth.
34,Brendan Foody,Mercor,AI talent marketplace connecting experts with AI labs for model training and evals,"Growth & Acquisition, Retention & Monetization, AI Product Management","Growth Strategy & Frameworks, Marketplace Dynamics, Model Management & Evaluation, Product Strategy Development","AI First, Early Stage, Founder","Compounding Leverage, Systems Thinking, Ready Fire Aim",Value Chain Automation Framework,Grasp fastest growing company in history achieving 1 to 500M revenue in 17 months through AI training marketplace and eval infrastructure.
35,Bret Taylor,Sierra,AI agent platform for customer service and sales automation,"Leadership & Management, Career & Organization, AI Product Management","Leadership Development, Career Navigation & Growth, Personal Effectiveness & Wellness, AI Systems & Workflows, Product Operations & Delivery","AI First, Platform, Scale Up, Founder","First Principles, Trade Offs, Human Judgment",Daily Impact Framework,Learn product leadership principles from legendary builder who succeeded as APM engineer CTO CEO across Google Facebook Salesforce OpenAI.
36,Brian Balfour,Reforge,Professional development platform offering courses and insights for product and growth leaders,"Growth & Acquisition, Product Strategy","Growth Strategy & Frameworks, Growth Channels & Acquisition, Product Strategy Development","B2B, Scale Up, Founder","Trade Offs, Systems Thinking, Compounding Leverage",Growth Loops Framework,Understand how to choose and sequence growth channels plus principles for transitioning from education business to product company.
37,Benjamin Lauzier,Thumbtack,Local services marketplace connecting consumers with home service professionals,"Growth & Acquisition, Retention & Monetization, Product Strategy","Growth Strategy & Frameworks, Monetization Strategy, Marketplace Dynamics, Product Strategy Development","Marketplace, Scale Up, Manager","Systems Thinking, Trade Offs, Second Order Effects",Marketplace Liquidity Framework,Master marketplace fundamentals including liquidity measurement supply demand prioritization and avoiding common marketplace failure modes.
38,Bill Carr,Working Backwards LLC,Consulting firm teaching Amazon's working backwards and operational practices,"Career & Organization, Product Strategy, Product Design","Org Design & Structure, Hiring & Talent, Product Strategy Development, Working Backwards & Planning, Product Craft & Taste","B2B, B2C, Scale Up","First Principles, Systems Thinking, Trade Offs","Working Backwards Process, Input Output Metrics",Learn Amazon's working backwards process single threaded leadership and metric decomposition for building customer obsessed organizations.
39,Bob Baxley,ThoughtSpot,Analytics platform enabling natural language search and AI powered business intelligence,"Leadership & Management, Product Design","Leadership Development, Design Leadership & Operations, Product Craft & Taste, Design Philosophy & Culture","B2B, Enterprise, Manager","Human Judgment, First Principles, Compounding Leverage",Design Led Culture,Understand what design led culture truly means and principles from Apple for continuous improvement and quality obsession.
40,Bob Moesta,The Rewired Group,Consulting firm applying Jobs to Be Done framework for product and career development,"Career & Organization, Retention & Monetization, Product Discovery","Career Navigation & Growth, Job Search & Role Transitions, Hiring & Talent, Retention & Engagement, Jobs to Be Done","B2B, B2C, Manager, IC","Human Judgment, Trade Offs",Job Moves Framework,Learn tactical framework for finding jobs you love and hiring keeping amazing people through Jobs to Be Done lens.
41,Cameron Adams,Canva,Visual design and collaboration platform for creating graphics presentations and documents,"Leadership & Management, Growth & Acquisition, Product Strategy","Leadership Development, Stakeholder & Influence, Product-Led Growth, Product Vision & Narrative, Product Strategy Development","B2C, Platform, Scale Up, Founder","Systems Thinking, First Principles, Compounding Leverage",,Learn product led company building investor management and maintaining product focus at board level while scaling to hundreds of millions of users.
42,Camille Fournier,Two Sigma,Quantitative investment firm using data science and technology for trading strategies,"Leadership & Management, Career & Organization, Product Design","Leadership Development, Career Navigation & Growth, Org Design & Structure, Product Craft & Taste","Enterprise, Scale Up, Manager","Systems Thinking, Trade Offs",The Manager's Path,Master engineering leadership fundamentals platform engineering strategies and navigating technical management career from IC to executive.
43,Camille Hearst,Spotify,Audio streaming platform with music podcasts and creator monetization,"Retention & Monetization, Go-To-Market, Product Strategy","Monetization Strategy, Pricing & Economics, Product Marketing, Product Strategy Development","B2C, Platform, Manager","Trade Offs, Systems Thinking",,Understand creator platform product development fan monetization strategies and product marketing for consumer subscription businesses.
44,Camille Ricketts,Notion,All in one workspace combining docs databases wikis and project management,"Leadership & Management, Go-To-Market, Product Execution","Leadership Development, GTM Strategy & Launch, Positioning & Messaging, Content Marketing & PR, Product Marketing","B2B, Early Stage, Manager","Narrative Thinking, Compounding Leverage",First Round Review Content Strategy,Learn content led growth strategies startup marketing fundamentals and building brand through high quality content creation.
45,Carilu Dietrich,Atlassian,Team collaboration and productivity software including Jira Confluence and Trello,"Growth & Acquisition, Go-To-Market, Product Strategy","Growth Strategy & Frameworks, Growth Channels & Acquisition, Product Marketing, Product Strategy Development","B2B, Scale Up, Manager","Trade Offs, Second Order Effects, Compounding Leverage",Hypergrowth Playbook,Master hypergrowth company patterns when to hire sales teams channel transition strategies and why CMOs and CPOs get fired.
46,Carole Robin,Leaders in Tech,Non profit bringing Stanford interpersonal dynamics training to technology leaders,"Leadership & Management, Career & Organization","Leadership Development, Mental Models & Thinking, Career Navigation & Growth, Personal Effectiveness & Wellness","Manager, Founder, Coach","Human Judgment, First Principles","Touchy Feely Framework, Connect Principles",Learn interpersonal effectiveness relationship building and how childhood mental models limit leadership potential from Stanford's legendary course.
47,Casey Winters,Eventbrite,Event management and ticketing platform connecting organizers with attendees,"Growth & Acquisition, Retention & Monetization, Product Discovery","Growth Strategy & Frameworks, Growth Channels & Acquisition, Marketplace Dynamics, Product-Market Fit, Product Strategy Development","Marketplace, Scale Up, CPO","Systems Thinking, Trade Offs, Compounding Leverage",Growth Loops Framework,Understand marketplace growth strategies executive communication of trade offs and maintaining product market fit as CPO over multi year tenure.
48,Casey Winters,Eventbrite,Event management and ticketing platform connecting organizers with attendees,"Leadership & Management, Career & Organization, Retention & Monetization","Leadership Development, Founder & Executive Roles, Career Navigation & Growth, Job Search & Role Transitions, Retention & Engagement","Marketplace, Scale Up, CPO","Trade Offs, Human Judgment",Company Executive First Framework,Learn CPO role transition from product leader to business executive and maintaining role fit as company needs evolve over time.
49,Brian Chesky,Airbnb,Home sharing and travel experiences marketplace connecting hosts and guests globally,"Leadership & Management, Product Strategy, Product Design","Leadership Development, Founder & Executive Roles, Product Strategy Development, Product Craft & Taste","Marketplace, Platform, Scale Up, Founder","First Principles, Trade Offs, Human Judgment",Founder Mode Operating System,Master founder mode product development single company roadmap detail oriented leadership and organic growth over paid acquisition.
50,Brian Tolkin,Opendoor,Real estate technology platform enabling instant home buying and selling,"Career & Organization, Product Discovery, Product Strategy","Org Design & Structure, Jobs to Be Done, Product Strategy Development, Product Operations & Delivery, Product Rituals & Reviews","Marketplace, Scale Up, Manager","Systems Thinking, Trade Offs",Jobs To Be Done Implementation,Learn building products with heavy operational components product operations function and implementing Jobs to Be Done framework in practice.
51,Chris Hutchins,Wealthfront,Automated investment and financial planning platform with tax optimization features,"Career & Organization, Go-To-Market","Career Navigation & Growth, GTM Strategy & Launch","B2C, IC, Founder","Trade Offs, Compounding Leverage",Podcast Launch Playbook,Learn podcast launch and growth strategies financial product innovation and transitioning to independent creator path from PM role.
52,Christian Idiodi,Silicon Valley Product Group,Product management consulting and coaching firm led by Marty Cagan,"Leadership & Management, Product Discovery","Leadership Development, Coaching & Feedback, Discovery Methods & Frameworks","B2B, Manager, Coach","Human Judgment, First Principles, Deliberate Practice",Product Trust Framework,Master building trust as PM through deep customer business and data knowledge plus coaching techniques for developing product talent.
53,Christina Wodtke,Stanford GSB,Business school teaching product management game design and entrepreneurship,"Career & Organization, Product Strategy, Product Design","Org Design & Structure, Strategic Thinking & Frameworks, Product Strategy Development, Product Craft & Taste","B2B, B2C, Manager","Trade Offs, Systems Thinking",OKR Framework,Learn the science of goal setting through OKRs balancing execution rigor with team empowerment and avoiding common implementation traps.
54,Claire Butler,Figma,Collaborative design tool for teams to create prototype and gather feedback,"Growth & Acquisition, Go-To-Market, Product Execution","Growth Strategy & Frameworks, Product-Led Growth, Content & Community Growth, Product Marketing, Product Rituals & Reviews","B2B, Scale Up, Manager","Narrative Thinking, Compounding Leverage",Figma GTM Playbook,Understand Figma's legendary bottoms up growth engine including early community seeding and product marketing that speaks to designers.
55,Claire Hughes Johnson,Stripe,Global technology company building economic infrastructure for the internet,"Leadership & Management, Career & Organization, Growth & Acquisition","Leadership Development, Org Design & Structure, Hiring & Talent, Product Strategy Development, Growth Strategy & Frameworks","B2B, Scale Up, Manager","Systems Thinking, First Principles, Second Order Effects",Scaling People Framework,Master the operating systems for scaling companies including hiring for values creating operational cadences and managing high growth teams.
56,Dan Hockenmaier,Faire,B2B marketplace platform connecting independent retailers with wholesale brands,"Growth & Acquisition, Retention & Monetization, Product Strategy","Growth Strategy & Frameworks, Retention & Engagement, Marketplace Dynamics, Product Strategy Development","B2B, Marketplace, Scale Up","Systems Thinking, First Principles, Compounding Leverage",Retention Loop Framework,Learn how to build durable growth models for marketplaces focusing on retention loops over acquisition and expanding into adjacent categories.
57,Daniel Ek,Spotify,Audio streaming platform with music podcasts and creator monetization,"Leadership & Management, Product Strategy","Leadership Development, Product Vision & Narrative, Product Strategy Development","B2C, Platform, Scale Up, Founder","First Principles, Systems Thinking, Probabilistic Thinking",The Spotify Model (Evolution),Understand Spotify's evolution from music to audio platform and leadership principles for maintaining innovation speed at massive scale.
58,David Sacks,Craft Ventures,Venture capital firm investing in B2B SaaS and marketplace startups,"Go-To-Market, Product Strategy","Product Strategy Development, GTM Strategy & Launch","B2B, Enterprise, Investor","First Principles, Trade Offs, Second Order Effects",The SaaS Playbook,Master the core metrics and operating playbooks for B2B SaaS companies including efficient growth and the transition to product led sales.
59,Deb Liu,Ancestry,Global leader in family history and consumer genomics,"Leadership & Management, Career & Organization, Product Strategy","Leadership Development, Stakeholder & Influence, Career Navigation & Growth, Personal Effectiveness & Wellness, Product Vision & Narrative","B2C, Scale Up, CEO","Human Judgment, Narrative Thinking",Take Back Your Power Framework,Learn how to build influence and resilience in your career navigating office politics and leading product organizations as a woman in tech.
60,Chip Huyen,Claypot AI,Real time machine learning platform for building and deploying AI features,"AI Product Management, Product Strategy","Model Management & Evaluation, Product Strategy Development","AI First, Early Stage, Founder","Systems Thinking, First Principles, Trade Offs",Real Time ML Blueprint,Master the shift from batch to real time machine learning understanding feature stores model evaluation and the infrastructure required for responsive AI products.
61,Dalton Caldwell,Y Combinator,Startup accelerator providing funding mentorship and network to early stage companies,"Leadership & Management, Career & Organization, Product Discovery","Leadership Development, Career Navigation & Growth, Personal Effectiveness & Wellness, Pivots & Validation, Product Strategy Development","Early Stage, Founder","Perseverance, Human Judgment, Trade Offs",YC Startup Playbook,Master startup fundamentals of not giving up selling making money talking to customers and knowing when to pivot from YC partner who's seen thousands of startups.
62,Dan Hockenmaier,Faire,B2B wholesale marketplace connecting independent retailers with brands,"Growth & Acquisition, Retention & Monetization, Product Strategy","Growth Strategy & Frameworks, Marketplace Dynamics, Platform & Network Effects, Product Strategy Development","Marketplace, Scale Up, Manager","Systems Thinking, Second Order Effects, Compounding Leverage",Marketplace Growth Model Framework,Learn marketplace as ecosystem requiring light touch gardening approach plus growth modeling strategies from someone who's built dozens of marketplaces.
63,Dan Shipper,Every,AI powered media company with newsletter products consulting and AI workflows,"Career & Organization, AI Product Management, Product Design","Org Design & Structure, Personal Effectiveness & Wellness, AI Product Strategy & Leadership, AI Systems & Workflows, AI Development Tools","AI First, Early Stage, Founder","Ready Fire Aim, Systems Thinking",AI Native Company Blueprint,Understand building AI native companies where engineers don't write code agents build products and teams achieve 10x productivity through systematic AI adoption.
64,David Placek,Lexicon Branding,Brand naming firm creating iconic product and company names,Go-To-Market,Positioning & Messaging,"B2B, B2C, Founder","First Principles, Narrative Thinking, Differentiation Thinking",Lexicon Naming Process,Master brand naming methodology understanding letter energy palindromes and why great names must feel uncomfortable before they feel right.
65,David Singleton,Stripe,Payment infrastructure platform for internet businesses and commerce,"Leadership & Management, Career & Organization, Product Execution","Leadership Development, Org Design & Structure, Culture & Team Building, Hiring & Talent, Product Operations & Delivery","B2B, Platform, Scale Up, Manager","Systems Thinking, First Principles, Deliberate Practice","Stripe Engineering Principles, Walking the Store",Learn Stripe's meticulous craft culture product minded engineering hiring for builders and operational processes like friction logging and engineer vacations.
66,Deb Liu,Ancestry,Genealogy and family history platform with DNA testing and records database,"Leadership & Management, Career & Organization","Leadership Development, Career Navigation & Growth, Personal Effectiveness & Wellness","B2C, Platform, Scale Up, CEO","Perseverance, Human Judgment, Trade Offs",PM Your Career Framework,Master career management as product treating yourself as product to manage building resilience and succeeding as introvert in business.
67,Dhanji Prasanna,Block,Financial services and digital payments platform including Square and Cash App,"Career & Organization, AI Product Management, Product Design","Org Design & Structure, Culture & Team Building, Personal Effectiveness & Wellness, AI Product Strategy & Leadership, AI Development Tools","B2B, B2C, Platform, Scale Up","Systems Thinking, Ready Fire Aim",AI Native Transformation,Learn transforming large company to AI native achieving 8-10 hour weekly productivity gains through internal agents and cultural shifts.
68,Dharmesh Shah,HubSpot,Inbound marketing sales and CRM platform with product led growth motion,"Leadership & Management, Career & Organization, Retention & Monetization","Leadership Development, Executive Communication, Culture & Team Building, Personal Effectiveness & Wellness, Retention & Engagement","B2B, Platform, Scale Up, Founder","Human Judgment, Systems Thinking, Narrative Thinking","HubSpot Culture Code, Laughs Per Minute",Understand building and scaling company culture from introvert founder perspective maintaining startup mentality in public company.
69,Claire Vo,LaunchDarkly,Feature management and experimentation platform for engineering teams,"Leadership & Management, Career & Organization, Product Design","Leadership Development, Org Design & Structure, Product Craft & Taste","B2B, Platform, Scale Up, CPO","Systems Thinking, First Principles",Startup Mode at Scale,Learn operating like startup at scale building PM AI tools on side and transitioning between engineering design product and marketing roles.
70,Crystal Widjaja,Gojek,Southeast Asian super app offering ride hailing delivery and financial services,"Growth & Acquisition, Product Strategy","Growth Strategy & Frameworks, Product Strategy Development","B2C, Platform, Scale Up, Manager","Systems Thinking, Compounding Leverage, Trade Offs",Consumer Growth Playbook,Master consumer growth unlocks growth modeling best practices analytics implementation and structuring growth teams in emerging
71,Donna Lichaw,Executive Coaching,Leadership coaching and storytelling consultancy for founders and executives,"Leadership & Management, Career & Organization","Leadership Development, Coaching & Feedback, Career Navigation & Growth","Founder, CEO, Coach","Narrative Thinking, Human Judgment",The Leader's Journey,Master leadership through story frameworks helping founders scale impact while staying true to mission and purpose.
72,Drew Houston,Dropbox,Cloud storage and file collaboration platform for teams and individuals,"Leadership & Management, Product Discovery, Product Strategy","Leadership Development, Founder & Executive Roles, Pivots & Validation, Product Strategy Development","B2B, B2C, Platform, Scale Up, Founder","Perseverance, Trade Offs, Human Judgment",Dropbox Transformation Story,Learn navigating 18 year founder journey including competing with big tech product pivots crisis management and company transformation.
73,Dylan Field,Figma,Collaborative design platform for interface and product design teams,"Leadership & Management, Product Strategy, Product Design","Leadership Development, Product Vision & Narrative, Product Strategy Development, Product Craft & Taste","B2B, Platform, Scale Up, Founder","First Principles, Systems Thinking, Narrative Thinking","Detach Program, Figma Make Vision",Understand recovering from failed Adobe acquisition developing product taste launching new product lines and evolving as leader over 13 years.
74,Dylan Field,Figma,Collaborative design platform for interface and product design teams,"Leadership & Management, Product Design","Leadership Development, Executive Communication, Product Craft & Taste","B2B, Platform, Scale Up, Founder","Narrative Thinking, Systems Thinking",,Learn Figma's approach to product development culture and live product demonstrations at scale from CEO perspective.
75,Ebi Atawodi,YouTube,Video sharing platform with user generated content and creator monetization,"Product Strategy, Product Design","Product Vision & Narrative, Product Strategy Development, Product Craft & Taste","B2C, Platform, Scale Up, Manager","First Principles, Narrative Thinking, Alignment","Vision Framework, Product Vision Template",Master four part vision framework lofty realistic problem grounded devoid of tech limitations plus tactical vision communication techniques.
